county,state,cases,population,num_physicians
Arthur,Nebraska,0,463,0
Banner,Nebraska,0,745,0
Blaine,Nebraska,0,465,0
Boone,Nebraska,0,5192,8
Box Butte,Nebraska,0,10783,5
Boyd,Nebraska,0,1919,3
Brown,Nebraska,0,2955,3
Buffalo,Nebraska,0,49659,45
Burt,Nebraska,0,6459,3
Butler,Nebraska,0,8016,8
Cass,Nebraska,0,26248,8
Cedar,Nebraska,0,8402,1
Chase,Nebraska,0,3924,1
Cherry,Nebraska,0,5689,4
Cheyenne,Nebraska,0,8910,6
Clay,Nebraska,0,6203,2
Colfax,Nebraska,0,10709,1
Cuming,Nebraska,0,8846,4
Custer,Nebraska,0,10777,6
Dakota,Nebraska,0,20026,2
Dawes,Nebraska,0,8589,7
Dawson,Nebraska,0,23595,14
Deuel,Nebraska,0,1794,0
Dixon,Nebraska,0,5636,2
Dodge,Nebraska,0,36565,25
Douglas,Nebraska,0,571327,615
Dundy,Nebraska,0,1693,1
Fillmore,Nebraska,0,5462,4
Franklin,Nebraska,0,2979,2
Frontier,Nebraska,0,2627,1
Furnas,Nebraska,0,4676,3
Gage,Nebraska,0,21513,17
Garden,Nebraska,0,1837,0
Garfield,Nebraska,0,1969,1
Gosper,Nebraska,0,1990,1
Grant,Nebraska,0,623,0
Greeley,Nebraska,0,2356,1
Hall,Nebraska,0,61353,39
Hamilton,Nebraska,0,9324,9
Harlan,Nebraska,0,3380,3
Hayes,Nebraska,0,922,0
Hitchcock,Nebraska,0,2762,1
Holt,Nebraska,0,10067,11
Hooker,Nebraska,0,682,2
Howard,Nebraska,0,6445,3
Jefferson,Nebraska,0,7046,5
Johnson,Nebraska,0,5071,2
Kearney,Nebraska,0,6495,3
Keith,Nebraska,0,8034,6
Keya Paha,Nebraska,0,806,0
Kimball,Nebraska,0,3632,1
Knox,Nebraska,0,8332,4
Lancaster,Nebraska,0,319090,212
Lincoln,Nebraska,0,34914,19
Logan,Nebraska,0,748,0
Loup,Nebraska,0,664,0
McPherson,Nebraska,0,494,0
Madison,Nebraska,0,35099,24
Merrick,Nebraska,0,7755,2
Morrill,Nebraska,0,4642,1
Nance,Nebraska,0,3519,1
Nemaha,Nebraska,0,6972,5
Nuckolls,Nebraska,0,4148,5
Otoe,Nebraska,0,16012,10
Pawnee,Nebraska,0,2613,2
Perkins,Nebraska,0,2891,3
Phelps,Nebraska,0,9034,7
Pierce,Nebraska,0,7148,6
Platte,Nebraska,0,33470,24
Polk,Nebraska,0,5213,2
Red Willow,Nebraska,0,10724,7
Richardson,Nebraska,0,7865,3
Rock,Nebraska,0,1357,0
Saline,Nebraska,0,14224,7
Sarpy,Nebraska,0,187196,95
Saunders,Nebraska,0,21578,8
Scotts Bluff,Nebraska,0,35618,29
Seward,Nebraska,0,17284,10
Sheridan,Nebraska,0,5246,3
Sherman,Nebraska,0,3001,1
Sioux,Nebraska,0,1166,1
Stanton,Nebraska,0,5920,1
Thayer,Nebraska,0,5003,5
Thomas,Nebraska,0,722,0
Thurston,Nebraska,0,7224,4
Valley,Nebraska,0,4158,6
Washington,Nebraska,0,20729,10
Wayne,Nebraska,0,9385,5
Webster,Nebraska,0,3487,4
Wheeler,Nebraska,0,783,0
York,Nebraska,0,13679,11
Churchill,Nevada,0,24909,13
Clark,Nevada,0,2266715,1
Douglas,Nevada,0,48905,28
Elko,Nevada,0,52778,19
Esmeralda,Nevada,0,873,1
Eureka,Nevada,0,2029,1
Humboldt,Nevada,0,16831,8
Lander,Nevada,0,5532,1
Lincoln,Nevada,0,5183,2
Lyon,Nevada,0,57510,9
Mineral,Nevada,0,4505,2
Nye,Nevada,0,46523,13
Pershing,Nevada,0,6725,1
Storey,Nevada,0,4123,1
Washoe,Nevada,0,471519,340
White Pine,Nevada,0,9580,6
Carson City,Nevada,0,55916,42
Belknap,New Hampshire,0,61303,39
Carroll,New Hampshire,0,48910,44
Cheshire,New Hampshire,0,76085,52
Coos,New Hampshire,0,31563,36
Grafton,New Hampshire,0,89886,176
Hillsborough,New Hampshire,0,417025,361
Merrimack,New Hampshire,0,151391,165
Rockingham,New Hampshire,0,309769,232
Strafford,New Hampshire,0,130633,82
Sullivan,New Hampshire,0,43146,32
Atlantic,New Jersey,0,263670,227
Bergen,New Jersey,0,932202,1
Burlington,New Jersey,0,445349,377
Camden,New Jersey,0,506471,526
Cape May,New Jersey,0,92039,55
Cumberland,New Jersey,0,149527,66
Essex,New Jersey,0,798975,675
Gloucester,New Jersey,0,291636,158
Hudson,New Jersey,0,672391,354
Hunterdon,New Jersey,0,124371,151
Mercer,New Jersey,0,367430,378
Middlesex,New Jersey,0,825062,778
Monmouth,New Jersey,0,618795,729
Morris,New Jersey,0,491845,513
Ocean,New Jersey,0,607186,263
Passaic,New Jersey,0,501826,291
Salem,New Jersey,0,62385,21
Somerset,New Jersey,0,328934,389
Sussex,New Jersey,0,140488,70
Union,New Jersey,0,556341,374
Warren,New Jersey,0,105267,63
Bernalillo,New Mexico,0,679121,698
Catron,New Mexico,0,3527,3
Chaves,New Mexico,0,64615,44
Cibola,New Mexico,0,26675,14
Colfax,New Mexico,0,11941,5
Curry,New Mexico,0,48954,24
De Baca,New Mexico,0,1748,1
Doña Ana,New Mexico,0,218195,NA
Eddy,New Mexico,0,58460,19
Grant,New Mexico,0,26998,23
Guadalupe,New Mexico,0,4300,2
Harding,New Mexico,0,625,0
Hidalgo,New Mexico,0,4198,1
Lea,New Mexico,0,71070,24
Lincoln,New Mexico,0,19572,13
Los Alamos,New Mexico,0,19369,NA
Luna,New Mexico,0,23709,9
McKinley,New Mexico,0,71367,57
Mora,New Mexico,0,4521,1
Otero,New Mexico,0,67490,28
Quay,New Mexico,0,8253,3
Rio Arriba,New Mexico,0,38921,16
Roosevelt,New Mexico,0,18500,7
Sandoval,New Mexico,0,146748,87
San Juan,New Mexico,0,123958,71
San Miguel,New Mexico,0,27277,16
Santa Fe,New Mexico,0,150358,167
Sierra,New Mexico,0,10791,4
Socorro,New Mexico,0,16637,7
Taos,New Mexico,0,32723,29
Torrance,New Mexico,0,15461,1
Union,New Mexico,0,4059,1
Valencia,New Mexico,0,76688,24
Albany,New York,0,305506,311
Allegany,New York,0,46091,20
Bronx,New York,0,1418207,832
Broome,New York,0,190488,159
Cattaraugus,New York,0,76117,36
Cayuga,New York,0,76576,21
Chautauqua,New York,0,126903,69
Chemung,New York,0,83456,65
Chenango,New York,0,47207,18
Clinton,New York,0,80485,56
Columbia,New York,0,59461,30
Cortland,New York,0,47581,20
Delaware,New York,0,44135,14
Dutchess,New York,0,294218,202
Erie,New York,0,918702,740
Essex,New York,0,36885,16
Franklin,New York,0,50022,30
Fulton,New York,0,53383,21
Genesee,New York,0,57280,18
Greene,New York,0,47188,17
Hamilton,New York,0,4416,1
Herkimer,New York,0,61319,20
Jefferson,New York,0,109834,58
Kings,New York,0,2559903,1
Lewis,New York,0,26296,17
Livingston,New York,0,62914,27
Madison,New York,0,70941,40
Monroe,New York,0,741770,771
Montgomery,New York,0,49221,26
Nassau,New York,0,1356924,1
New York,New York,0,1628706,1
Niagara,New York,0,209281,93
Oneida,New York,0,228671,166
Onondaga,New York,0,460528,439
Ontario,New York,0,109777,88
Orange,New York,0,384940,272
Orleans,New York,0,40352,3
Oswego,New York,0,117124,48
Otsego,New York,0,59493,69
Putnam,New York,0,98320,49
Queens,New York,0,2253858,1
Rensselaer,New York,0,158714,78
Richmond,New York,0,476143,466
Rockland,New York,0,325789,292
St. Lawrence,New York,0,107740,59
Saratoga,New York,0,229863,153
Schenectady,New York,0,155299,128
Schoharie,New York,0,30999,8
Schuyler,New York,0,17807,11
Seneca,New York,0,34016,8
Steuben,New York,0,95379,58
Suffolk,New York,0,1476601,1
Sullivan,New York,0,75432,27
Tioga,New York,0,48203,14
Tompkins,New York,0,102180,88
Ulster,New York,0,177573,129
Warren,New York,0,63944,78
Washington,New York,0,61204,20
Wayne,New York,0,89918,26
Westchester,New York,0,967506,1
Wyoming,New York,0,39859,15
Yates,New York,0,24913,11
Alamance,North Carolina,0,169509,75
Alexander,North Carolina,0,37497,9
Alleghany,North Carolina,0,11137,12
Anson,North Carolina,0,24446,12
Ashe,North Carolina,0,27203,12
Avery,North Carolina,0,17557,5
Beaufort,North Carolina,0,46994,24
Bertie,North Carolina,0,18947,3
Bladen,North Carolina,0,32722,7
Brunswick,North Carolina,0,142820,63
Buncombe,North Carolina,0,261191,370
Burke,North Carolina,0,90485,48
Cabarrus,North Carolina,0,216453,180
Caldwell,North Carolina,0,82178,39
Camden,North Carolina,0,10867,2
Carteret,North Carolina,0,69473,52
Caswell,North Carolina,0,22604,4
Catawba,North Carolina,0,159551,105
Chatham,North Carolina,0,74470,68
Cherokee,North Carolina,0,28612,10
Chowan,North Carolina,0,13943,12
Clay,North Carolina,0,11231,6
Cleveland,North Carolina,0,97947,51
Columbus,North Carolina,0,55508,21
Craven,North Carolina,0,102139,71
Cumberland,North Carolina,0,335509,250
Currituck,North Carolina,0,27763,7
Dare,North Carolina,0,37009,23
Davidson,North Carolina,0,167609,42
Davie,North Carolina,0,42846,17
Duplin,North Carolina,0,58741,14
Durham,North Carolina,0,321488,384
Edgecombe,North Carolina,0,51472,18
Forsyth,North Carolina,0,382295,422
Franklin,North Carolina,0,69685,6
Gaston,North Carolina,0,224529,134
Gates,North Carolina,0,11562,1
Graham,North Carolina,0,8441,2
Granville,North Carolina,0,60443,27
Greene,North Carolina,0,21069,3
Guilford,North Carolina,0,537174,419
Halifax,North Carolina,0,50010,27
Harnett,North Carolina,0,135976,37
Haywood,North Carolina,0,62317,46
Henderson,North Carolina,0,117417,104
Hertford,North Carolina,0,23677,16
Hoke,North Carolina,0,55234,12
Hyde,North Carolina,0,4937,1
Iredell,North Carolina,0,181806,133
Jackson,North Carolina,0,43938,40
Johnston,North Carolina,0,209339,55
Jones,North Carolina,0,9419,4
Lee,North Carolina,0,61779,30
Lenoir,North Carolina,0,55949,26
Lincoln,North Carolina,0,86111,39
McDowell,North Carolina,0,45756,13
Macon,North Carolina,0,35858,25
Madison,North Carolina,0,21755,13
Martin,North Carolina,0,22440,10
Mecklenburg,North Carolina,0,1110356,940
Mitchell,North Carolina,0,14964,9
Montgomery,North Carolina,0,27173,7
Moore,North Carolina,0,100880,109
Nash,North Carolina,0,94298,53
New Hanover,North Carolina,0,234473,213
Northampton,North Carolina,0,19483,1
Onslow,North Carolina,0,197938,64
Orange,North Carolina,0,148476,272
Pamlico,North Carolina,0,12726,6
Pasquotank,North Carolina,0,39824,27
Pender,North Carolina,0,63060,17
Perquimans,North Carolina,0,13463,1
Person,North Carolina,0,39490,15
Pitt,North Carolina,0,180742,190
Polk,North Carolina,0,20724,11
Randolph,North Carolina,0,143667,66
Richmond,North Carolina,0,44829,13
Robeson,North Carolina,0,130625,51
Rockingham,North Carolina,0,91010,34
Rowan,North Carolina,0,142088,58
Rutherford,North Carolina,0,67029,28
Sampson,North Carolina,0,63531,29
Scotland,North Carolina,0,34823,22
Stanly,North Carolina,0,62806,23
Stokes,North Carolina,0,45591,10
Surry,North Carolina,0,71783,39
Swain,North Carolina,0,14271,12
Transylvania,North Carolina,0,34385,27
Tyrrell,North Carolina,0,4016,1
Union,North Carolina,0,239859,152
Vance,North Carolina,0,44535,16
Wake,North Carolina,0,1111761,908
Warren,North Carolina,0,19731,1
Washington,North Carolina,0,11580,4
Watauga,North Carolina,0,56177,41
Wayne,North Carolina,0,123131,58
Wilkes,North Carolina,0,68412,28
Wilson,North Carolina,0,81801,37
Yadkin,North Carolina,0,37667,11
Yancey,North Carolina,0,18069,12
Adams,North Dakota,0,2216,NA
Barnes,North Dakota,0,10415,10
Benson,North Dakota,0,6832,1
Billings,North Dakota,0,928,0
Bottineau,North Dakota,0,6282,2
Bowman,North Dakota,0,3024,1
Burke,North Dakota,0,2115,1
Burleigh,North Dakota,0,95626,100
Cass,North Dakota,0,181923,180
Cavalier,North Dakota,0,3762,1
Dickey,North Dakota,0,4872,4
Divide,North Dakota,0,2264,1
Dunn,North Dakota,0,4424,1
Eddy,North Dakota,0,2287,1
Emmons,North Dakota,0,3241,1
Foster,North Dakota,0,3210,3
Golden Valley,North Dakota,0,1761,0
Grand Forks,North Dakota,0,69451,91
Grant,North Dakota,0,2274,1
Griggs,North Dakota,0,2231,1
Hettinger,North Dakota,0,2499,1
Kidder,North Dakota,0,2480,1
LaMoure,North Dakota,0,4046,1
Logan,North Dakota,0,1850,1
McHenry,North Dakota,0,5745,1
McIntosh,North Dakota,0,2497,2
McKenzie,North Dakota,0,15024,1
McLean,North Dakota,0,9450,2
Mercer,North Dakota,0,8187,6
Morton,North Dakota,0,31364,15
Mountrail,North Dakota,0,10545,3
Nelson,North Dakota,0,2879,1
Oliver,North Dakota,0,1959,0
Pembina,North Dakota,0,6801,2
Pierce,North Dakota,0,3975,4
Ramsey,North Dakota,0,11519,11
Ransom,North Dakota,0,5218,3
Renville,North Dakota,0,2327,1
Richland,North Dakota,0,16177,8
Rolette,North Dakota,0,14176,7
Sargent,North Dakota,0,3898,1
Sheridan,North Dakota,0,1315,0
Sioux,North Dakota,0,4230,1
Slope,North Dakota,0,750,0
Stark,North Dakota,0,31489,18
Steele,North Dakota,0,1890,0
Stutsman,North Dakota,0,20704,16
Towner,North Dakota,0,2189,1
Traill,North Dakota,0,8036,2
Walsh,North Dakota,0,10641,5
Ward,North Dakota,0,67641,49
Wells,North Dakota,0,3834,1
Williams,North Dakota,0,37589,18
Adams,Ohio,0,27698,12
Allen,Ohio,0,102351,68
Ashland,Ohio,0,53484,26
Ashtabula,Ohio,0,97241,35
Athens,Ohio,0,65327,50
Auglaize,Ohio,0,45656,18
Belmont,Ohio,0,67006,25
Brown,Ohio,0,43432,12
Butler,Ohio,0,383134,206
Carroll,Ohio,0,26914,5
Champaign,Ohio,0,38885,8
Clark,Ohio,0,134083,61
Clermont,Ohio,0,206428,134
Clinton,Ohio,0,41968,32
Columbiana,Ohio,0,101883,44
Coshocton,Ohio,0,36600,13
Crawford,Ohio,0,41494,16
Cuyahoga,Ohio,0,1235072,1
Darke,Ohio,0,51113,27
Defiance,Ohio,0,38087,21
Delaware,Ohio,0,209177,286
Erie,Ohio,0,74266,57
Fairfield,Ohio,0,157574,95
Fayette,Ohio,0,28525,9
Franklin,Ohio,0,1316756,1
Fulton,Ohio,0,42126,16
Gallia,Ohio,0,29898,26
Geauga,Ohio,0,93649,65
Greene,Ohio,0,168937,144
Guernsey,Ohio,0,38875,17
Hamilton,Ohio,0,817473,897
Hancock,Ohio,0,75783,42
Hardin,Ohio,0,31365,10
Harrison,Ohio,0,15040,3
Henry,Ohio,0,27006,10
Highland,Ohio,0,43161,14
Hocking,Ohio,0,28264,14
Holmes,Ohio,0,43960,11
Huron,Ohio,0,58266,23
Jackson,Ohio,0,32413,13
Jefferson,Ohio,0,65325,28
Knox,Ohio,0,62322,21
Lake,Ohio,0,230149,102
Lawrence,Ohio,0,59463,27
Licking,Ohio,0,176862,76
Logan,Ohio,0,45672,20
Lorain,Ohio,0,309833,163
Lucas,Ohio,0,428348,396
Madison,Ohio,0,44731,15
Mahoning,Ohio,0,228683,237
Marion,Ohio,0,65093,19
Medina,Ohio,0,179746,106
Meigs,Ohio,0,22907,2
Mercer,Ohio,0,41172,20
Miami,Ohio,0,106987,52
Monroe,Ohio,0,13654,2
Montgomery,Ohio,0,531687,497
Morgan,Ohio,0,14508,1
Morrow,Ohio,0,35328,6
Muskingum,Ohio,0,86215,58
Noble,Ohio,0,14424,3
Ottawa,Ohio,0,40525,18
Paulding,Ohio,0,18672,5
Perry,Ohio,0,36134,8
Pickaway,Ohio,0,58457,24
Pike,Ohio,0,27772,8
Portage,Ohio,0,162466,66
Preble,Ohio,0,40882,7
Putnam,Ohio,0,33861,19
Richland,Ohio,0,121154,65
Ross,Ohio,0,76666,44
Sandusky,Ohio,0,58518,29
Scioto,Ohio,0,75314,48
Seneca,Ohio,0,55178,23
Shelby,Ohio,0,48590,19
Stark,Ohio,0,370606,299
Summit,Ohio,0,541013,513
Trumbull,Ohio,0,197974,92
Tuscarawas,Ohio,0,91987,38
Union,Ohio,0,58988,28
Van Wert,Ohio,0,28275,13
Vinton,Ohio,0,13085,2
Warren,Ohio,0,234602,196
Washington,Ohio,0,59911,47
Wayne,Ohio,0,115710,63
Williams,Ohio,0,36692,18
Wood,Ohio,0,130817,88
Wyandot,Ohio,0,21772,5
Adair,Oklahoma,0,22194,8
Alfalfa,Oklahoma,0,5702,2
Atoka,Oklahoma,0,13758,2
Beaver,Oklahoma,0,5311,1
Beckham,Oklahoma,0,21859,16
Blaine,Oklahoma,0,9429,3
Bryan,Oklahoma,0,47995,19
Caddo,Oklahoma,0,28762,5
Canadian,Oklahoma,0,148306,55
Carter,Oklahoma,0,48111,26
Cherokee,Oklahoma,0,48657,26
Choctaw,Oklahoma,0,14672,6
Cimarron,Oklahoma,0,2137,1
Cleveland,Oklahoma,0,284014,140
Coal,Oklahoma,0,5495,1
Comanche,Oklahoma,0,120749,97
Cotton,Oklahoma,0,5666,1
Craig,Oklahoma,0,14142,6
Creek,Oklahoma,0,71522,17
Custer,Oklahoma,0,29003,16
Delaware,Oklahoma,0,43009,20
Dewey,Oklahoma,0,4891,2
Ellis,Oklahoma,0,3859,2
Garfield,Oklahoma,0,61056,33
Garvin,Oklahoma,0,27711,9
Grady,Oklahoma,0,55834,20
Grant,Oklahoma,0,4333,1
Greer,Oklahoma,0,5712,1
Harmon,Oklahoma,0,2653,1
Harper,Oklahoma,0,3688,1
Haskell,Oklahoma,0,12627,4
Hughes,Oklahoma,0,13279,4
Jackson,Oklahoma,0,24530,13
Jefferson,Oklahoma,0,6002,2
Johnston,Oklahoma,0,11085,3
Kay,Oklahoma,0,43538,18
Kingfisher,Oklahoma,0,15765,8
Kiowa,Oklahoma,0,8708,3
Latimer,Oklahoma,0,10073,2
Le Flore,Oklahoma,0,49853,15
Lincoln,Oklahoma,0,34877,9
Logan,Oklahoma,0,48011,1
Love,Oklahoma,0,10253,3
McClain,Oklahoma,0,40474,18
McCurtain,Oklahoma,0,32832,15
McIntosh,Oklahoma,0,19596,6
Major,Oklahoma,0,7629,3
Marshall,Oklahoma,0,16931,5
Mayes,Oklahoma,0,41100,15
Murray,Oklahoma,0,14073,5
Muskogee,Oklahoma,0,67997,34
Noble,Oklahoma,0,11131,4
Nowata,Oklahoma,0,10076,2
Okfuskee,Oklahoma,0,11993,1
Oklahoma,Oklahoma,0,797434,672
Okmulgee,Oklahoma,0,38465,14
Osage,Oklahoma,0,46963,9
Ottawa,Oklahoma,0,31127,16
Pawnee,Oklahoma,0,16376,4
Payne,Oklahoma,0,81784,41
Pittsburg,Oklahoma,0,43654,21
Pontotoc,Oklahoma,0,38284,25
Pottawatomie,Oklahoma,0,72592,30
Pushmataha,Oklahoma,0,11096,2
Roger Mills,Oklahoma,0,3583,2
Rogers,Oklahoma,0,92459,34
Seminole,Oklahoma,0,24258,10
Sequoyah,Oklahoma,0,41569,12
Stephens,Oklahoma,0,43143,24
Texas,Oklahoma,0,19983,10
Tillman,Oklahoma,0,7250,2
Tulsa,Oklahoma,0,651552,710
Wagoner,Oklahoma,0,81289,26
Washington,Oklahoma,0,51527,23
Washita,Oklahoma,0,10916,3
Woods,Oklahoma,0,8793,5
Woodward,Oklahoma,0,20211,10
Baker,Oregon,0,16124,14
Benton,Oregon,0,93053,104
Clackamas,Oregon,0,418187,370
Clatsop,Oregon,0,40224,26
Columbia,Oregon,0,52354,17
Coos,Oregon,0,64487,52
Crook,Oregon,0,24404,6
Curry,Oregon,0,22925,15
Deschutes,Oregon,0,197692,199
Douglas,Oregon,0,110980,66
Gilliam,Oregon,0,1912,0
Grant,Oregon,0,7199,7
Harney,Oregon,0,7393,5
Hood River,Oregon,0,23382,49
Jackson,Oregon,0,220944,200
Jefferson,Oregon,0,24658,10
Josephine,Oregon,0,87487,68
Klamath,Oregon,0,68238,64
Lake,Oregon,0,7869,5
Lane,Oregon,0,382067,328
Lincoln,Oregon,0,49962,26
Linn,Oregon,0,129749,82
Malheur,Oregon,0,30571,9
Marion,Oregon,0,347818,237
Morrow,Oregon,0,11603,4
Multnomah,Oregon,0,812855,1
Polk,Oregon,0,86085,48
Sherman,Oregon,0,1780,0
Tillamook,Oregon,0,27036,19
Umatilla,Oregon,0,77950,35
Union,Oregon,0,26835,19
Wallowa,Oregon,0,7208,9
Wasco,Oregon,0,26682,23
Washington,Oregon,0,601592,534
Wheeler,Oregon,0,1332,0
Yamhill,Oregon,0,107100,69
Adams,Pennsylvania,0,103009,56
Allegheny,Pennsylvania,0,1216045,1
Armstrong,Pennsylvania,0,64735,29
Beaver,Pennsylvania,0,163929,71
Bedford,Pennsylvania,0,47888,12
Berks,Pennsylvania,0,421164,262
Blair,Pennsylvania,0,121829,104
Bradford,Pennsylvania,0,60323,56
Bucks,Pennsylvania,0,628270,537
Butler,Pennsylvania,0,187853,124
Cambria,Pennsylvania,0,130192,108
Cameron,Pennsylvania,0,4447,1
Carbon,Pennsylvania,0,64182,29
Centre,Pennsylvania,0,162385,123
Chester,Pennsylvania,0,524989,444
Clarion,Pennsylvania,0,38438,19
Clearfield,Pennsylvania,0,79255,42
Clinton,Pennsylvania,0,38632,20
Columbia,Pennsylvania,0,64964,35
Crawford,Pennsylvania,0,84629,58
Cumberland,Pennsylvania,0,253370,231
Dauphin,Pennsylvania,0,278299,298
Delaware,Pennsylvania,0,566747,604
Elk,Pennsylvania,0,29910,15
Erie,Pennsylvania,0,269728,217
Fayette,Pennsylvania,0,129274,49
Forest,Pennsylvania,0,7247,1
Franklin,Pennsylvania,0,155027,94
Fulton,Pennsylvania,0,14530,3
Greene,Pennsylvania,0,36233,17
Huntingdon,Pennsylvania,0,45144,16
Indiana,Pennsylvania,0,84073,47
Jefferson,Pennsylvania,0,43425,20
Juniata,Pennsylvania,0,24763,6
Lackawanna,Pennsylvania,0,209674,160
Lancaster,Pennsylvania,0,545724,387
Lawrence,Pennsylvania,0,85512,35
Lebanon,Pennsylvania,0,141793,83
Lehigh,Pennsylvania,0,369318,373
Luzerne,Pennsylvania,0,317417,251
Lycoming,Pennsylvania,0,113299,90
McKean,Pennsylvania,0,40625,22
Mercer,Pennsylvania,0,109424,71
Mifflin,Pennsylvania,0,46138,24
Monroe,Pennsylvania,0,170271,71
Montgomery,Pennsylvania,0,830915,1
Montour,Pennsylvania,0,18230,NA
Northampton,Pennsylvania,0,305285,252
Northumberland,Pennsylvania,0,90843,41
Perry,Pennsylvania,0,46272,13
Philadelphia,Pennsylvania,0,1584064,1
Pike,Pennsylvania,0,55809,16
Potter,Pennsylvania,0,16526,7
Schuylkill,Pennsylvania,0,141359,79
Snyder,Pennsylvania,0,40372,20
Somerset,Pennsylvania,0,73447,29
Sullivan,Pennsylvania,0,6066,1
Susquehanna,Pennsylvania,0,40328,15
Tioga,Pennsylvania,0,40591,21
Union,Pennsylvania,0,44923,42
Venango,Pennsylvania,0,50668,29
Warren,Pennsylvania,0,39191,19
Washington,Pennsylvania,0,206865,159
Wayne,Pennsylvania,0,51361,30
Westmoreland,Pennsylvania,0,348899,273
Wyoming,Pennsylvania,0,26794,14
York,Pennsylvania,0,449058,309
Bristol,Rhode Island,0,48479,100
Kent,Rhode Island,0,164292,141
Newport,Rhode Island,0,82082,69
Providence,Rhode Island,0,638931,605
Washington,Rhode Island,0,125577,115
Abbeville,South Carolina,0,24527,14
Aiken,South Carolina,0,170872,56
Allendale,South Carolina,0,8688,7
Anderson,South Carolina,0,202558,132
Bamberg,South Carolina,0,14066,5
Barnwell,South Carolina,0,20866,4
Beaufort,South Carolina,0,192122,131
Berkeley,South Carolina,0,227907,68
Calhoun,South Carolina,0,14553,3
Charleston,South Carolina,0,411406,488
Cherokee,South Carolina,0,57300,23
Chester,South Carolina,0,32244,8
Chesterfield,South Carolina,0,45650,14
Clarendon,South Carolina,0,33745,11
Colleton,South Carolina,0,37677,19
Darlington,South Carolina,0,66618,33
Dillon,South Carolina,0,30479,16
Dorchester,South Carolina,0,162809,58
Edgefield,South Carolina,0,27260,9
Fairfield,South Carolina,0,22347,9
Florence,South Carolina,0,138293,140
Georgetown,South Carolina,0,62680,38
Greenville,South Carolina,0,523542,532
Greenwood,South Carolina,0,70811,74
Hampton,South Carolina,0,19222,6
Horry,South Carolina,0,354081,197
Jasper,South Carolina,0,30073,7
Kershaw,South Carolina,0,66551,40
Lancaster,South Carolina,0,98012,42
Laurens,South Carolina,0,67493,37
Lee,South Carolina,0,16828,3
Lexington,South Carolina,0,298750,175
McCormick,South Carolina,0,9463,4
Marion,South Carolina,0,30657,13
Marlboro,South Carolina,0,26118,5
Newberry,South Carolina,0,38440,25
Oconee,South Carolina,0,79546,41
Orangeburg,South Carolina,0,86175,38
Pickens,South Carolina,0,126884,76
Richland,South Carolina,0,415759,354
Saluda,South Carolina,0,20473,2
Spartanburg,South Carolina,0,319785,210
Sumter,South Carolina,0,106721,54
Union,South Carolina,0,27316,11
Williamsburg,South Carolina,0,30368,5
York,South Carolina,0,280979,117
Aurora,South Dakota,0,2751,1
Beadle,South Dakota,0,18453,11
Bennett,South Dakota,0,3365,1
Bon Homme,South Dakota,0,6901,4
Brookings,South Dakota,0,35077,20
Brown,South Dakota,0,38839,25
Brule,South Dakota,0,5297,8
Buffalo,South Dakota,0,1962,0
Butte,South Dakota,0,10429,2
Campbell,South Dakota,0,1376,0
Charles Mix,South Dakota,0,9292,6
Clark,South Dakota,0,3736,1
Clay,South Dakota,0,14070,9
Codington,South Dakota,0,28009,27
Corson,South Dakota,0,4086,1
Custer,South Dakota,0,8972,4
Davison,South Dakota,0,19775,14
Day,South Dakota,0,5424,2
Deuel,South Dakota,0,4351,2
Dewey,South Dakota,0,5892,1
Douglas,South Dakota,0,2921,2
Edmunds,South Dakota,0,3829,2
Fall River,South Dakota,0,6713,3
Faulk,South Dakota,0,2299,1
Grant,South Dakota,0,7052,7
Gregory,South Dakota,0,4185,3
Haakon,South Dakota,0,1899,2
Hamlin,South Dakota,0,6164,1
Hand,South Dakota,0,3191,2
Hanson,South Dakota,0,3453,1
Harding,South Dakota,0,1298,0
Hughes,South Dakota,0,17526,14
Hutchinson,South Dakota,0,7291,6
Hyde,South Dakota,0,1301,0
Jackson,South Dakota,0,3344,1
Jerauld,South Dakota,0,2013,2
Jones,South Dakota,0,903,0
Kingsbury,South Dakota,0,4939,2
Lake,South Dakota,0,12797,8
Lawrence,South Dakota,0,25844,21
Lincoln,South Dakota,0,61128,89
Lyman,South Dakota,0,3781,1
McCook,South Dakota,0,5586,1
McPherson,South Dakota,0,2379,2
Marshall,South Dakota,0,4935,1
Meade,South Dakota,0,28332,17
Mellette,South Dakota,0,2061,1
Miner,South Dakota,0,2216,1
Minnehaha,South Dakota,0,193134,172
Moody,South Dakota,0,6576,2
Oglala Lakota,South Dakota,0,14177,5
Pennington,South Dakota,0,113775,99
Perkins,South Dakota,0,2865,1
Potter,South Dakota,0,2153,1
Roberts,South Dakota,0,10394,7
Sanborn,South Dakota,0,2344,1
Spink,South Dakota,0,6376,2
Stanley,South Dakota,0,3098,2
Sully,South Dakota,0,1391,1
Todd,South Dakota,0,10177,2
Tripp,South Dakota,0,5441,5
Turner,South Dakota,0,8384,1
Union,South Dakota,0,15932,10
Walworth,South Dakota,0,5435,5
Yankton,South Dakota,0,22814,22
Ziebach,South Dakota,0,2756,1
Anderson,Tennessee,0,76978,41
Bedford,Tennessee,0,49713,17
Benton,Tennessee,0,16160,3
Bledsoe,Tennessee,0,15064,1
Blount,Tennessee,0,133088,90
Bradley,Tennessee,0,108110,57
Campbell,Tennessee,0,39842,19
Cannon,Tennessee,0,14678,3
Carroll,Tennessee,0,27767,14
